num_messages,verifySignature,verifyRandomizedCredential,generatePresentationPayload,verifyORProof,simulatePresentationPayloadByVerifier
2,12.358,31.918,20.3351,14.65085,15.848
4,12.867,44.3915,22.9303,14.5835,17.2358
6,13.0383,65.6007,26.3655,17.3158,22.9283
8,14.2781,79.3958,30.8308,16.1143,21.4358
10,13.6768,87.4299,30.6551,17.75795,22.5601
12,14.1491,96.4717,31.3123,16.28285,24.6706
